,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,timezone,visibility,weather,wind
476,stations,{'all': 75},200,"{'lon': -100.76, 'lat': 20.14}",1570150681,3993455,"{'temp': 293.15, 'pressure': 1020, 'humidity': 60, 'temp_min': 293.15, 'temp_max': 293.15}",Paracuaro,,,"{'type': 1, 'id': 7139, 'message': 0.0066, 'country': 'MX', 'sunrise': 1570106056, 'sunset': 1570148984}",-18000,12874.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.6, 'deg': 160}"
477,stations,{'all': 0},200,"{'lon': 31.33, 'lat': -17.3}",1570150682,895061,"{'temp': 286.885, 'pressure': 1018.8, 'humidity': 94, 'temp_min': 286.885, 'temp_max': 286.885, 'sea_level': 1018.8, 'grnd_level': 872.37}",Bindura,,,"{'message': 0.0092, 'country': 'ZW', 'sunrise': 1570160083, 'sunset': 1570204331}",7200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.25, 'deg': 95.107}"
478,stations,{'all': 0},200,"{'lon': 10.7, 'lat': 63.83}",1570150682,7626384,"{'temp': 277.19, 'pressure': 1019, 'humidity': 64, 'temp_min': 277.04, 'temp_max': 277.59}",Hovd,,,"{'type': 1, 'id': 1676, 'message': 0.0063, 'country': 'NO', 'sunrise': 1570167174, 'sunset': 1570207139}",7200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.2, 'deg': 90}"
479,stations,{'all': 39},200,"{'lon': 39.61, 'lat': 43.72}",1570150683,823676,"{'temp': 291.35, 'pressure': 1012, 'humidity': 68, 'temp_min': 290.93, 'temp_max': 292.04}",Gornoye Loo,,,"{'type': 1, 'id': 8972, 'message': 0.0081, 'country': 'RU', 'sunrise': 1570159308, 'sunset': 1570201132}",10800,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5, 'deg': 60}"
480,stations,{'all': 0},200,"{'lon': 52.85, 'lat': 43.35}",1570150683,607610,"{'temp': 286.515, 'pressure': 1020.44, 'humidity': 35, 'temp_min': 286.515, 'temp_max': 286.515, 'sea_level': 1020.44, 'grnd_level': 1001.55}",Zhanaozen,,,"{'message': 0.0069, 'country': 'KZ', 'sunrise': 1570156117, 'sunset': 1570197969}",18000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.66, 'deg': 111.446}"
481,stations,{'all': 0},200,"{'lon': 42.45, 'lat': 18.39}",1570150520,110690,"{'temp': 291.18, 'pressure': 1026, 'humidity': 36, 'temp_min': 290.15, 'temp_max': 292.15}",Faya,,,"{'type': 1, 'id': 7396, 'message': 0.0074, 'country': 'SA', 'sunrise': 1570158063, 'sunset': 1570201014}",10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.03, 'deg': 247.586}"
482,stations,{'all': 5},200,"{'lon': -63.03, 'lat': -9.91}",1570150684,3665199,"{'temp': 299.915, 'pressure': 1008.84, 'humidity': 64, 'temp_min': 299.915, 'temp_max': 299.915, 'sea_level': 1008.84, 'grnd_level': 987.18}",Ariquemes,,,"{'message': 0.0065, 'country': 'BR', 'sunrise': 1570096500, 'sunset': 1570140434}",-14400,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.32, 'deg': 102.693}"
483,stations,{'all': 0},200,"{'lon': 4.87, 'lat': 50.34}",1570150484,2790471,"{'temp': 282.15, 'pressure': 1012, 'humidity': 70, 'temp_min': 281.48, 'temp_max': 282.59}",Hun,,,"{'type': 1, 'id': 1228, 'message': 0.0069, 'country': 'BE', 'sunrise': 1570167870, 'sunset': 1570209241}",7200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 190}"
484,stations,{'all': 25},200,"{'lon': 20.4, 'lat': -9.66}",1570150685,145531,"{'temp': 292.525, 'pressure': 1011.72, 'humidity': 66, 'temp_min': 292.525, 'temp_max': 292.525, 'sea_level': 1011.72, 'grnd_level': 890.97}",Saurimo,{'3h': 0.312},,"{'message': 0.0081, 'country': 'AO', 'sunrise': 1570162854, 'sunset': 1570206804}",3600,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.16, 'deg': 197.541}"
485,stations,{'all': 58},200,"{'lon': 43.24, 'lat': 45.09}",1570150686,583373,"{'temp': 288.835, 'pressure': 1012.47, 'humidity': 95, 'temp_min': 288.835, 'temp_max': 288.835, 'sea_level': 1012.47, 'grnd_level': 969.63}",Aleksandriya,,,"{'message': 0.006, 'country': 'RU', 'sunrise': 1570158476, 'sunset': 1570200221}",10800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.84, 'deg': 119.053}"
486,stations,{'all': 91},200,"{'lon': 143.21, 'lat': -9.07}",1570150686,2098329,"{'temp': 299.875, 'pressure': 1012.67, 'humidity': 76, 'temp_min': 299.875, 'temp_max': 299.875, 'sea_level': 1012.67, 'grnd_level': 1010.22}",Daru,{'3h': 0.626},,"{'message': 0.0064, 'country': 'PG', 'sunrise': 1570133402, 'sunset': 1570177320}",36000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.23, 'deg': 134.213}"
487,stations,{'all': 99},200,"{'lon': 48.68, 'lat': 53.39}",1570150687,494531,"{'temp': 283.875, 'pressure': 1018.1, 'humidity': 90, 'temp_min': 283.875, 'temp_max': 283.875, 'sea_level': 1018.1, 'grnd_level': 1001.36}",Shigony,,,"{'message': 0.0065, 'country': 'RU', 'sunrise': 1570157463, 'sunset': 1570198624}",14400,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.11, 'deg': 168.26}"
488,stations,{'all': 0},200,"{'lon': 117.43, 'lat': 49.6}",1570150687,2035836,"{'temp': 275.195, 'pressure': 1031.53, 'humidity': 39, 'temp_min': 275.195, 'temp_max': 275.195, 'sea_level': 1031.53, 'grnd_level': 936.64}",Manzhouli,,,"{'message': 0.0069, 'country': 'CN', 'sunrise': 1570140800, 'sunset': 1570182294}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.71, 'deg': 272.177}"
489,stations,{'all': 20},200,"{'lon': 17.36, 'lat': 40.83}",1570150688,3177171,"{'temp': 287.83, 'pressure': 1008, 'humidity': 82, 'temp_min': 286.15, 'temp_max': 289.82}",Fasano,,,"{'type': 1, 'id': 6680, 'message': 0.0066, 'country': 'IT', 'sunrise': 1570164571, 'sunset': 1570206546}",7200,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.7, 'deg': 300}"
490,stations,{'all': 100},200,"{'lon': 100.22, 'lat': 64.27}",1570150688,2014833,"{'temp': 275.385, 'pressure': 1009.22, 'humidity': 96, 'temp_min': 275.385, 'temp_max': 275.385, 'sea_level': 1009.22, 'grnd_level': 962.72}",Tura,{'3h': 0.437},,"{'message': 0.006, 'country': 'RU', 'sunrise': 1570145679, 'sunset': 1570185674}",25200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.52, 'deg': 193.49}"
491,stations,{'all': 20},200,"{'lon': 111.65, 'lat': 40.81}",1570150689,2036892,"{'temp': 281.15, 'pressure': 1026, 'humidity': 61, 'temp_min': 281.15, 'temp_max': 281.15}",Hohhot,,,"{'type': 1, 'id': 9612, 'message': 0.007, 'country': 'CN', 'sunrise': 1570141925, 'sunset': 1570183943}",28800,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6, 'deg': 20}"
492,stations,{'all': 11},200,"{'lon': 146.4, 'lat': -34.55}",1570150689,2160413,"{'temp': 296.81, 'pressure': 1022, 'humidity': 38, 'temp_min': 296.15, 'temp_max': 298.15}",Leeton,,,"{'type': 1, 'id': 9561, 'message': 0.0076, 'country': 'AU', 'sunrise': 1570132078, 'sunset': 1570177114}",36000,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.1, 'deg': 240}"
493,stations,{'all': 0},200,"{'lon': 4.26, 'lat': 45.89}",1570150690,2973394,"{'temp': 278.95, 'pressure': 1017, 'humidity': 86, 'temp_min': 275.93, 'temp_max': 281.15}",Monsey,,,"{'type': 1, 'id': 6508, 'message': 0.0058, 'country': 'FR', 'sunrise': 1570167865, 'sunset': 1570209539}",7200,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 170}"
494,stations,{'all': 90},200,"{'lon': 26.83, 'lat': 44.65}",1570150690,667306,"{'temp': 287.52, 'pressure': 1008, 'humidity': 100, 'temp_min': 287.04, 'temp_max': 288.71}",Sfantu Gheorghe,,,"{'type': 1, 'id': 6919, 'message': 0.0068, 'country': 'RO', 'sunrise': 1570162405, 'sunset': 1570204168}",10800,7000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 5.1, 'deg': 90}"
495,stations,{'all': 40},200,"{'lon': 10.27, 'lat': 13.98}",1570150691,2444219,"{'temp': 302.04, 'pressure': 1007, 'humidity': 61, 'temp_min': 302.04, 'temp_max': 302.04}",Goure,,,"{'type': 3, 'id': 2021605, 'message': 0.0065, 'country': 'NE', 'sunrise': 1570165707, 'sunset': 1570208813}",3600,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.34, 'deg': 236, 'gust': 4.47}"
496,stations,{'all': 1},200,"{'lon': -97.05, 'lat': 28.02}",1570150692,4723422,"{'temp': 301.42, 'pressure': 1014, 'humidity': 70, 'temp_min': 300.37, 'temp_max': 302.15}",Rockport,,,"{'type': 1, 'id': 6018, 'message': 0.0075, 'country': 'US', 'sunrise': 1570105310, 'sunset': 1570147951}",-18000,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.1, 'deg': 110}"
497,stations,{'all': 0},200,"{'lon': 153.62, 'lat': -28.65}",1570150440,2172880,"{'temp': 298.33, 'pressure': 1023, 'humidity': 53, 'temp_min': 296.15, 'temp_max': 299.82}",Byron Bay,,,"{'type': 1, 'id': 9486, 'message': 0.007, 'country': 'AU', 'sunrise': 1570130501, 'sunset': 1570175226}",36000,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.7, 'deg': 10}"
498,stations,{'all': 84},200,"{'lon': 73.37, 'lat': 5.44}",1570150693,1337616,"{'temp': 301.095, 'pressure': 1010.24, 'humidity': 74, 'temp_min': 301.095, 'temp_max': 301.095, 'sea_level': 1010.24, 'grnd_level': 1010.33}",Naifaru,{'3h': 6.374},,"{'message': 0.0065, 'country': 'MV', 'sunrise': 1570150414, 'sunset': 1570193825}",18000,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 3.99, 'deg': 323.575}"
499,stations,{'all': 90},200,"{'lon': -158.09, 'lat': 21.35}",1570150457,5850554,"{'temp': 302.55, 'pressure': 1015, 'humidity': 69, 'temp_min': 298.71, 'temp_max': 304.82}",Makakilo City,,,"{'type': 1, 'id': 7866, 'message': 0.007, 'country': 'US', 'sunrise': 1570119840, 'sunset': 1570162713}",-36000,16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 90}"
500,stations,{'all': 1},200,"{'lon': -80.08, 'lat': 35.88}",1570150694,4494942,"{'temp': 298.5, 'pressure': 1016, 'humidity': 61, 'temp_min': 296.15, 'temp_max': 300.93}",Thomasville,,,"{'type': 1, 'id': 4332, 'message': 0.0092, 'country': 'US', 'sunrise': 1570101396, 'sunset': 1570143720}",-14400,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 180}"
501,stations,{'all': 20},200,"{'lon': 135.8, 'lat': 34.68}",1570150614,1855612,"{'temp': 299.25, 'pressure': 1010, 'humidity': 61, 'temp_min': 298.15, 'temp_max': 300.93}",Nara,,,"{'type': 1, 'id': 7962, 'message': 0.0061, 'country': 'JP', 'sunrise': 1570135977, 'sunset': 1570178302}",32400,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 9.3, 'deg': 290}"
502,stations,{'all': 51},200,"{'lon': 124.29, 'lat': 8}",1570150696,1701054,"{'temp': 301.48, 'pressure': 1012, 'humidity': 73, 'temp_min': 301.48, 'temp_max': 301.48}",Marawi,,,"{'type': 3, 'id': 2007154, 'message': 0.0072, 'country': 'PH', 'sunrise': 1570138238, 'sunset': 1570181564}",28800,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.34, 'deg': 55, 'gust': 3.13}"
503,stations,{'all': 90},200,"{'lon': -80.75, 'lat': 43.13}",1570150697,6184365,"{'temp': 286.01, 'pressure': 1015, 'humidity': 100, 'temp_min': 285.15, 'temp_max': 287.04}",Woodstock,{'1h': 0.25},,"{'type': 1, 'id': 818, 'message': 0.0113, 'country': 'CA', 'sunrise': 1570101732, 'sunset': 1570143706}",-14400,8047.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 3.6, 'deg': 260}"
504,stations,{'all': 13},200,"{'lon': -39.53, 'lat': -17.04}",1570150697,3460826,"{'temp': 291.375, 'pressure': 1018.73, 'humidity': 97, 'temp_min': 291.375, 'temp_max': 291.375, 'sea_level': 1018.73, 'grnd_level': 978.93}",Itamaraju,,,"{'message': 0.0059, 'country': 'BR', 'sunrise': 1570090733, 'sunset': 1570134924}",-10800,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.41, 'deg': 47.1}"
505,stations,{'all': 7},200,"{'lon': 125.51, 'lat': 12.18}",1570150698,1688696,"{'temp': 300.935, 'pressure': 1010.38, 'humidity': 72, 'temp_min': 300.935, 'temp_max': 300.935, 'sea_level': 1010.38, 'grnd_level': 1009.31}",San Policarpo,,,"{'message': 0.0063, 'country': 'PH', 'sunrise': 1570138017, 'sunset': 1570181200}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.05, 'deg': 255.855}"
506,stations,{'all': 83},200,"{'lon': 71.17, 'lat': 57.69}",1570150698,1488206,"{'temp': 279.135, 'pressure': 1016.89, 'humidity': 96, 'temp_min': 279.135, 'temp_max': 279.135, 'sea_level': 1016.89, 'grnd_level': 1005.13}",Ust-Ishim,,,"{'message': 0.0066, 'country': 'RU', 'sunrise': 1570152256, 'sunset': 1570193038}",21600,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.67, 'deg': 256.925}"
507,stations,{'all': 0},200,"{'lon': -69.22, 'lat': -51.62}",1570150698,3838859,"{'temp': 281.15, 'pressure': 1010, 'humidity': 52, 'temp_min': 281.15, 'temp_max': 281.15}",Rio Gallegos,,,"{'type': 1, 'id': 8293, 'message': 0.0067, 'country': 'AR', 'sunrise': 1570096837, 'sunset': 1570143068}",-10800,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.7, 'deg': 270}"
508,stations,{'all': 1},200,"{'lon': -119.25, 'lat': 39.61}",1570150699,5504003,"{'temp': 288.98, 'pressure': 1015, 'humidity': 19, 'temp_min': 284.82, 'temp_max': 293.15}",Fernley,,,"{'type': 1, 'id': 5724, 'message': 0.0086, 'country': 'US', 'sunrise': 1570110889, 'sunset': 1570153025}",-25200,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.7, 'deg': 240, 'gust': 11.8}"
509,stations,{'all': 65},200,"{'lon': 60.9, 'lat': 54.65}",1570150699,1502280,"{'temp': 282.995, 'pressure': 1023.07, 'humidity': 90, 'temp_min': 282.995, 'temp_max': 282.995, 'sea_level': 1023.07, 'grnd_level': 983.6}",Koyelga,,,"{'message': 0.0085, 'country': 'RU', 'sunrise': 1570154580, 'sunset': 1570195642}",18000,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.53, 'deg': 256.973}"
510,stations,{'all': 97},200,"{'lon': 24.66, 'lat': 14.2}",1570150700,371745,"{'temp': 296.335, 'pressure': 1009.98, 'humidity': 57, 'temp_min': 296.335, 'temp_max': 296.335, 'sea_level': 1009.98, 'grnd_level': 882.35}",Kutum,{'3h': 2.126},,"{'message': 0.0064, 'country': 'SD', 'sunrise': 1570162257, 'sunset': 1570205357}",7200,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.6, 'deg': 128.285}"
511,stations,{'all': 40},200,"{'lon': -1.35, 'lat': 60.4}",1570150556,2654970,"{'temp': 279.85, 'pressure': 1011, 'humidity': 93, 'temp_min': 278.15, 'temp_max': 281.15}",Brae,{'3h': 0.125},,"{'type': 1, 'id': 1447, 'message': 0.0079, 'country': 'GB', 'sunrise': 1570169839, 'sunset': 1570210257}",3600,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.6, 'deg': 100}"
512,stations,{'all': 0},200,"{'lon': -39.92, 'lat': -2.92}",1570150598,3393692,"{'temp': 298.315, 'pressure': 1013.36, 'humidity': 81, 'temp_min': 298.315, 'temp_max': 298.315, 'sea_level': 1013.36, 'grnd_level': 1009.28}",Itarema,,,"{'message': 0.0074, 'country': 'BR', 'sunrise': 1570091074, 'sunset': 1570134770}",-10800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.56, 'deg': 84.354}"
513,stations,{'all': 75},200,"{'lon': 150.85, 'lat': -34.58}",1570150701,6255012,"{'temp': 299.06, 'pressure': 1017, 'humidity': 60, 'temp_min': 294.26, 'temp_max': 305.37}",Flinders,,,"{'type': 1, 'id': 9594, 'message': 0.0086, 'country': 'AU', 'sunrise': 1570131010, 'sunset': 1570176046}",36000,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.7, 'deg': 160, 'gust': 12.9}"
514,stations,{'all': 0},200,"{'lon': 122.3, 'lat': 29.96}",1570150702,1795632,"{'temp': 297.115, 'pressure': 1013.39, 'humidity': 89, 'temp_min': 297.115, 'temp_max': 297.115, 'sea_level': 1013.39, 'grnd_level': 1011.12}",Shenjiamen,,,"{'message': 0.0057, 'country': 'CN', 'sunrise': 1570139117, 'sunset': 1570181640}",28800,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3, 'deg': 155.292}"
515,stations,{'all': 100},200,"{'lon': -0.61, 'lat': 51.19}",1570150704,2648372,"{'temp': 286.65, 'pressure': 1004, 'humidity': 93, 'temp_min': 285.37, 'temp_max': 288.15}",Godalming,,,"{'type': 1, 'id': 1415, 'message': 0.0104, 'country': 'GB', 'sunrise': 1570169219, 'sunset': 1570210522}",3600,5000.0,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 6.2, 'deg': 260, 'gust': 11.8}"
516,stations,{'all': 100},200,"{'lon': -73.79, 'lat': 2.18}",1570150704,3827693,"{'temp': 293.905, 'pressure': 1013.23, 'humidity': 99, 'temp_min': 293.905, 'temp_max': 293.905, 'sea_level': 1013.23, 'grnd_level': 978.51}",La Macarena,{'3h': 1.937},,"{'message': 0.0193, 'country': 'CO', 'sunrise': 1570099285, 'sunset': 1570142813}",-18000,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.73, 'deg': 328.996}"
517,stations,{'all': 0},200,"{'lon': 55.52, 'lat': 39.24}",1570150705,161974,"{'temp': 287.185, 'pressure': 1015.89, 'humidity': 28, 'temp_min': 287.185, 'temp_max': 287.185, 'sea_level': 1015.89, 'grnd_level': 1014.01}",Gazanjyk,,,"{'message': 0.0058, 'country': 'TM', 'sunrise': 1570155364, 'sunset': 1570197440}",18000,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.37, 'deg': 71.683}"
518,stations,{'all': 90},200,"{'lon': 112.4, 'lat': 66.42}",1570150643,2014624,"{'temp': 269.15, 'pressure': 1010, 'humidity': 100, 'temp_min': 269.15, 'temp_max': 269.15}",Udachnyy,,,"{'type': 1, 'id': 8846, 'message': 0.007, 'country': 'RU', 'sunrise': 1570142926, 'sunset': 1570182582}",32400,4000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 2, 'deg': 310}"
519,stations,{'all': 0},200,"{'lon': 112.45, 'lat': -7.54}",1570150705,1635111,"{'temp': 300.115, 'pressure': 1013.73, 'humidity': 61, 'temp_min': 300.115, 'temp_max': 300.115, 'sea_level': 1013.73, 'grnd_level': 1000.91}",Puri,,,"{'message': 0.0058, 'country': 'ID', 'sunrise': 1570140810, 'sunset': 1570184675}",25200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.98, 'deg': 182.378}"
520,stations,{'all': 40},200,"{'lon': 49.38, 'lat': -18.17}",1570150706,1053384,"{'temp': 294.15, 'pressure': 1019, 'humidity': 94, 'temp_min': 294.15, 'temp_max': 294.15}",Toamasina,,,"{'type': 1, 'id': 2139, 'message': 0.0066, 'country': 'MG', 'sunrise': 1570155735, 'sunset': 1570200016}",10800,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 0.72, 'deg': 248.658}"
521,stations,{'all': 0},200,"{'lon': 151.26, 'lat': -23.84}",1570150706,2165478,"{'temp': 298.34, 'pressure': 1024, 'humidity': 41, 'temp_min': 297.15, 'temp_max': 299.26}",Gladstone,,,"{'type': 1, 'id': 9526, 'message': 0.0111, 'country': 'AU', 'sunrise': 1570131178, 'sunset': 1570175681}",36000,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.6, 'deg': 100}"
522,stations,{'all': 0},200,"{'lon': 153.24, 'lat': -28.95}",1570150666,2160063,"{'temp': 298.59, 'pressure': 1022, 'humidity': 36, 'temp_min': 297.15, 'temp_max': 299.82}",Codrington,,,"{'type': 1, 'id': 9537, 'message': 0.0068, 'country': 'AU', 'sunrise': 1570130585, 'sunset': 1570175325}",36000,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.1, 'deg': 350}"
523,stations,{'all': 94},200,"{'lon': 7.07, 'lat': 5.43}",1570150655,2337542,"{'temp': 295.505, 'pressure': 1011.1, 'humidity': 98, 'temp_min': 295.505, 'temp_max': 295.505, 'sea_level': 1011.1, 'grnd_level': 1001.28}",Naze,,,"{'message': 0.0073, 'country': 'NG', 'sunrise': 1570166324, 'sunset': 1570209732}",3600,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.77, 'deg': 209.391}"
524,stations,{'all': 75},200,"{'lon': -10.8, 'lat': 6.33}",1570150708,2274895,"{'temp': 298.15, 'pressure': 1013, 'humidity': 94, 'temp_min': 298.15, 'temp_max': 298.15}",Monrovia,,,"{'type': 1, 'id': 2389, 'message': 0.0079, 'country': 'LR', 'sunrise': 1570170628, 'sunset': 1570214003}",0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.84, 'deg': 211.404}"
